Unix Timestamp (ms),UTC Human-Readable,Voltage (V),Current (A),Active Power (W),Computed Active Power (W) - Precise,Frequency (Hz),Apparent Power (VA),Computed Apparent Power (VA),Power Factor (PF),Total Energy (Wh),Resettable Energy (Wh),Elapsed Time (µs)
1741444059217,2025-03-08 14:27:39.217,234.88,0.057,6.0,6.56,49.97,13.0,13.388,0.49,32970.0,14162.0,217698
1741444059558,2025-03-08 14:27:39.558,234.88,0.057,6.0,6.56,49.97,13.0,13.388,0.49,32970.0,14162.0,238798
1741444059878,2025-03-08 14:27:39.878,234.81,0.055,6.0,6.328,49.97,12.0,12.915,0.49,32970.0,14162.0,218504
1741444060199,2025-03-08 14:27:40.199,234.81,0.055,6.0,6.328,49.97,12.0,12.915,0.49,32970.0,14162.0,218259
1741444060540,2025-03-08 14:27:40.540,234.81,0.055,6.0,6.328,49.97,12.0,12.915,0.49,32970.0,14162.0,237819
1741444060861,2025-03-08 14:27:40.861,234.78,0.055,6.0,6.456,49.98,12.0,12.913,0.5,32970.0,14162.0,218430
1741444061181,2025-03-08 14:27:41.181,234.78,0.055,6.0,6.456,49.98,12.0,12.913,0.5,32970.0,14162.0,218149
1741444061502,2025-03-08 14:27:41.502,234.78,0.055,6.0,6.456,49.98,12.0,12.913,0.5,32970.0,14162.0,218814
1741444061823,2025-03-08 14:27:41.823,234.86,0.055,6.0,6.329,49.98,12.0,12.917,0.49,32970.0,14162.0,218523
1741444062144,2025-03-08 14:27:42.144,234.86,0.055,6.0,6.329,49.98,12.0,12.917,0.49,32970.0,14162.0,218407
1741444062465,2025-03-08 14:27:42.465,234.86,0.055,6.0,6.329,49.98,12.0,12.917,0.49,32970.0,14162.0,218394
1741444062785,2025-03-08 14:27:42.785,234.82,0.065,7.0,7.632,49.98,15.0,15.263,0.5,32970.0,14162.0,217545
1741444063105,2025-03-08 14:27:43.105,234.82,0.065,7.0,7.632,49.98,15.0,15.263,0.5,32970.0,14162.0,217636
1741444063426,2025-03-08 14:27:43.426,234.82,0.065,7.0,7.632,49.98,15.0,15.263,0.5,32970.0,14162.0,218299
1741444063775,2025-03-08 14:27:43.775,234.81,0.065,7.0,7.479,49.99,15.0,15.263,0.49,32970.0,14162.0,246414
1741444064095,2025-03-08 14:27:44.095,234.81,0.065,7.0,7.479,49.99,15.0,15.263,0.49,32970.0,14162.0,218327
1741444064416,2025-03-08 14:27:44.416,234.81,0.065,7.0,7.479,49.99,15.0,15.263,0.49,32970.0,14162.0,218384
1741444064766,2025-03-08 14:27:44.766,234.87,0.062,7.0,7.135,49.99,14.0,14.562,0.49,32970.0,14162.0,246598
1741444065087,2025-03-08 14:27:45.087,234.87,0.062,7.0,7.135,49.99,14.0,14.562,0.49,32970.0,14162.0,218558
1741444065407,2025-03-08 14:27:45.407,234.87,0.062,7.0,7.135,49.99,14.0,14.562,0.49,32970.0,14162.0,218245
1741444065756,2025-03-08 14:27:45.756,234.87,0.062,7.0,7.135,49.99,14.0,14.562,0.49,32970.0,14162.0,246534
1741444066077,2025-03-08 14:27:46.077,234.8,0.061,7.0,7.018,50.0,14.0,14.323,0.49,32970.0,14162.0,218656
1741444066398,2025-03-08 14:27:46.398,234.8,0.061,7.0,7.018,50.0,14.0,14.323,0.49,32970.0,14162.0,218725
1741444066748,2025-03-08 14:27:46.748,234.8,0.061,7.0,7.018,50.0,14.0,14.323,0.49,32970.0,14162.0,247199
1741444067069,2025-03-08 14:27:47.069,234.89,0.055,6.0,6.33,50.0,12.0,12.919,0.49,32970.0,14162.0,218546
1741444067390,2025-03-08 14:27:47.390,234.89,0.055,6.0,6.33,50.0,12.0,12.919,0.49,32970.0,14162.0,218973
1741444067739,2025-03-08 14:27:47.739,234.89,0.055,6.0,6.33,50.0,12.0,12.919,0.49,32970.0,14162.0,246649
1741444068060,2025-03-08 14:27:48.060,234.96,0.054,6.0,6.217,50.0,12.0,12.688,0.49,32970.0,14162.0,218217
1741444068382,2025-03-08 14:27:48.382,234.96,0.054,6.0,6.217,50.0,12.0,12.688,0.49,32970.0,14162.0,219133
1741444068732,2025-03-08 14:27:48.732,234.96,0.054,6.0,6.217,50.0,12.0,12.688,0.49,32970.0,14162.0,246800
1741444069052,2025-03-08 14:27:49.052,234.95,0.063,7.0,7.253,50.0,14.0,14.802,0.49,32970.0,14162.0,218023
1741444069373,2025-03-08 14:27:49.373,234.95,0.063,7.0,7.253,50.0,14.0,14.802,0.49,32970.0,14162.0,218926
1741444069723,2025-03-08 14:27:49.723,234.95,0.063,7.0,7.253,50.0,14.0,14.802,0.49,32970.0,14162.0,247966
1741444070045,2025-03-08 14:27:50.045,234.89,0.059,6.0,6.791,50.0,13.0,13.859,0.49,32970.0,14162.0,218513
1741444070366,2025-03-08 14:27:50.366,234.89,0.059,6.0,6.791,50.0,13.0,13.859,0.49,32970.0,14162.0,218805
1741444070716,2025-03-08 14:27:50.716,234.89,0.059,6.0,6.791,50.0,13.0,13.859,0.49,32970.0,14162.0,247137
1741444071036,2025-03-08 14:27:51.036,234.88,0.072,8.0,8.287,50.01,16.0,16.911,0.49,32970.0,14162.0,217617
1741444071357,2025-03-08 14:27:51.357,234.88,0.072,8.0,8.287,50.01,16.0,16.911,0.49,32970.0,14162.0,217861
1741444071709,2025-03-08 14:27:51.709,234.88,0.072,8.0,8.287,50.01,16.0,16.911,0.49,32970.0,14162.0,249385
1741444072029,2025-03-08 14:27:52.029,234.89,0.073,8.0,8.573,50.01,17.0,17.147,0.5,32970.0,14162.0,217802
1741444072350,2025-03-08 14:27:52.350,234.89,0.073,8.0,8.573,50.01,17.0,17.147,0.5,32970.0,14162.0,217889
1741444072698,2025-03-08 14:27:52.698,234.89,0.073,8.0,8.573,50.01,17.0,17.147,0.5,32970.0,14162.0,246257
1741444073018,2025-03-08 14:27:53.018,234.88,0.074,8.0,8.691,50.01,17.0,17.381,0.5,32970.0,14162.0,217552
1741444073339,2025-03-08 14:27:53.339,234.88,0.074,8.0,8.691,50.01,17.0,17.381,0.5,32970.0,14162.0,217797
1741444073688,2025-03-08 14:27:53.688,234.88,0.074,8.0,8.691,50.01,17.0,17.381,0.5,32970.0,14162.0,246594
1741444074008,2025-03-08 14:27:54.008,234.92,0.074,8.0,8.518,50.01,17.0,17.384,0.49,32970.0,14162.0,217920
1741444074329,2025-03-08 14:27:54.329,234.92,0.074,8.0,8.518,50.01,17.0,17.384,0.49,32970.0,14162.0,218312
1741444074677,2025-03-08 14:27:54.677,234.92,0.074,8.0,8.518,50.01,17.0,17.384,0.49,32970.0,14162.0,245159
1741444074998,2025-03-08 14:27:54.998,235.01,0.062,7.0,7.14,50.01,14.0,14.571,0.49,32970.0,14162.0,218497
1741444075319,2025-03-08 14:27:55.319,235.01,0.062,7.0,7.14,50.01,14.0,14.571,0.49,32970.0,14162.0,218307
1741444075647,2025-03-08 14:27:55.647,235.01,0.062,7.0,7.14,50.01,14.0,14.571,0.49,32970.0,14162.0,225779
1741444075968,2025-03-08 14:27:55.968,234.91,0.063,7.0,7.252,50.01,14.0,14.799,0.49,32970.0,14162.0,218561
1741444076288,2025-03-08 14:27:56.288,234.91,0.063,7.0,7.252,50.01,14.0,14.799,0.49,32970.0,14162.0,218467
1741444076619,2025-03-08 14:27:56.619,234.91,0.063,7.0,7.252,50.01,14.0,14.799,0.49,32970.0,14162.0,227653
1741444076940,2025-03-08 14:27:56.940,234.96,0.062,7.0,7.138,50.01,14.0,14.568,0.49,32970.0,14162.0,218622
1741444077261,2025-03-08 14:27:57.261,234.96,0.062,7.0,7.138,50.01,14.0,14.568,0.49,32970.0,14162.0,218149
1741444077590,2025-03-08 14:27:57.590,234.96,0.062,7.0,7.138,50.01,14.0,14.568,0.49,32970.0,14162.0,226311
1741444077910,2025-03-08 14:27:57.910,234.97,0.06,7.0,7.049,50.01,14.0,14.098,0.5,32970.0,14162.0,218368
1741444078231,2025-03-08 14:27:58.231,234.97,0.06,7.0,7.049,50.01,14.0,14.098,0.5,32970.0,14162.0,217885
1741444078552,2025-03-08 14:27:58.552,234.97,0.06,7.0,7.049,50.01,14.0,14.098,0.5,32970.0,14162.0,218250
1741444078893,2025-03-08 14:27:58.893,235.04,0.058,6.0,6.68,50.01,13.0,13.632,0.49,32970.0,14162.0,238931
1741444079213,2025-03-08 14:27:59.213,235.04,0.058,6.0,6.68,50.01,13.0,13.632,0.49,32970.0,14162.0,218273
1741444079534,2025-03-08 14:27:59.534,235.04,0.058,6.0,6.68,50.01,13.0,13.632,0.49,32970.0,14162.0,218702
1741444079876,2025-03-08 14:27:59.876,235.01,0.06,6.0,6.909,50.01,14.0,14.101,0.49,32970.0,14162.0,238996
1741444080197,2025-03-08 14:28:00.197,235.01,0.06,6.0,6.909,50.01,14.0,14.101,0.49,32970.0,14162.0,218503
1741444080518,2025-03-08 14:28:00.518,235.01,0.06,6.0,6.909,50.01,14.0,14.101,0.49,32970.0,14162.0,218661
1741444080859,2025-03-08 14:28:00.859,235.04,0.061,7.0,7.025,50.01,14.0,14.337,0.49,32970.0,14162.0,239041
1741444081180,2025-03-08 14:28:01.180,235.04,0.061,7.0,7.025,50.01,14.0,14.337,0.49,32970.0,14162.0,218568
1741444081501,2025-03-08 14:28:01.501,235.04,0.061,7.0,7.025,50.01,14.0,14.337,0.49,32970.0,14162.0,218780
1741444081843,2025-03-08 14:28:01.843,235.05,0.061,7.0,7.026,50.02,14.0,14.338,0.49,32970.0,14162.0,239565
1741444082165,2025-03-08 14:28:02.165,235.05,0.061,7.0,7.026,50.02,14.0,14.338,0.49,32970.0,14162.0,218608
1741444082486,2025-03-08 14:28:02.486,235.05,0.061,7.0,7.026,50.02,14.0,14.338,0.49,32970.0,14162.0,218668
1741444082828,2025-03-08 14:28:02.828,235.18,0.061,7.0,7.03,50.02,14.0,14.346,0.49,32970.0,14162.0,239395
1741444083148,2025-03-08 14:28:03.148,235.18,0.061,7.0,7.03,50.02,14.0,14.346,0.49,32970.0,14162.0,218319
1741444083469,2025-03-08 14:28:03.469,235.18,0.061,7.0,7.03,50.02,14.0,14.346,0.49,32970.0,14162.0,218478
1741444083810,2025-03-08 14:28:03.810,235.21,0.063,7.0,7.261,50.02,14.0,14.818,0.49,32970.0,14162.0,239406
1741444084132,2025-03-08 14:28:04.132,235.21,0.063,7.0,7.261,50.02,14.0,14.818,0.49,32970.0,14162.0,218645
1741444084452,2025-03-08 14:28:04.452,235.21,0.063,7.0,7.261,50.02,14.0,14.818,0.49,32970.0,14162.0,218281
1741444084801,2025-03-08 14:28:04.801,235.24,0.062,7.0,7.147,50.02,14.0,14.585,0.49,32970.0,14162.0,245975
1741444085121,2025-03-08 14:28:05.121,235.24,0.062,7.0,7.147,50.02,14.0,14.585,0.49,32970.0,14162.0,218496
1741444085442,2025-03-08 14:28:05.442,235.24,0.062,7.0,7.147,50.02,14.0,14.585,0.49,32970.0,14162.0,218297
1741444085790,2025-03-08 14:28:05.790,235.25,0.061,7.0,7.032,50.03,14.0,14.35,0.49,32970.0,14162.0,244977
1741444086111,2025-03-08 14:28:06.111,235.25,0.061,7.0,7.032,50.03,14.0,14.35,0.49,32970.0,14162.0,218438
1741444086432,2025-03-08 14:28:06.432,235.25,0.061,7.0,7.032,50.03,14.0,14.35,0.49,32970.0,14162.0,218536
1741444086762,2025-03-08 14:28:06.762,235.27,0.06,6.0,6.917,50.03,14.0,14.116,0.49,32970.0,14162.0,226848
1741444087083,2025-03-08 14:28:07.083,235.27,0.06,6.0,6.917,50.03,14.0,14.116,0.49,32970.0,14162.0,218883
1741444087405,2025-03-08 14:28:07.405,235.27,0.06,6.0,6.917,50.03,14.0,14.116,0.49,32970.0,14162.0,219585
1741444087734,2025-03-08 14:28:07.734,235.27,0.06,6.0,6.917,50.03,14.0,14.116,0.49,32970.0,14162.0,225748
1741444088054,2025-03-08 14:28:08.054,235.27,0.059,6.0,6.802,50.03,13.0,13.881,0.49,32970.0,14162.0,218295
1741444088375,2025-03-08 14:28:08.375,235.27,0.059,6.0,6.802,50.03,13.0,13.881,0.49,32970.0,14162.0,218735
1741444088704,2025-03-08 14:28:08.704,235.27,0.059,6.0,6.802,50.03,13.0,13.881,0.49,32970.0,14162.0,226332
1741444089025,2025-03-08 14:28:09.025,235.23,0.062,7.0,7.146,50.03,14.0,14.584,0.49,32970.0,14162.0,218459
1741444089346,2025-03-08 14:28:09.346,235.23,0.062,7.0,7.146,50.03,14.0,14.584,0.49,32970.0,14162.0,218436
1741444089675,2025-03-08 14:28:09.675,235.23,0.062,7.0,7.146,50.03,14.0,14.584,0.49,32970.0,14162.0,226125
1741444090016,2025-03-08 14:28:10.016,235.19,0.061,7.0,7.03,50.03,14.0,14.347,0.49,32970.0,14162.0,239014
1741444090337,2025-03-08 14:28:10.337,235.19,0.061,7.0,7.03,50.03,14.0,14.347,0.49,32970.0,14162.0,218413
1741444090666,2025-03-08 14:28:10.666,235.19,0.061,7.0,7.03,50.03,14.0,14.347,0.49,32970.0,14162.0,226539
1741444091007,2025-03-08 14:28:11.007,235.19,0.062,7.0,7.145,50.03,14.0,14.582,0.49,32970.0,14162.0,238860
1741444091328,2025-03-08 14:28:11.328,235.19,0.062,7.0,7.145,50.03,14.0,14.582,0.49,32970.0,14162.0,218755
1741444091659,2025-03-08 14:28:11.659,235.19,0.062,7.0,7.145,50.03,14.0,14.582,0.49,32970.0,14162.0,228649
1741444092001,2025-03-08 14:28:12.001,235.16,0.051,5.0,5.877,50.03,12.0,11.993,0.49,32970.0,14162.0,239338
1741444092323,2025-03-08 14:28:12.323,235.16,0.051,5.0,5.877,50.03,12.0,11.993,0.49,32970.0,14162.0,218554
1741444092651,2025-03-08 14:28:12.651,235.16,0.051,5.0,5.877,50.03,12.0,11.993,0.49,32970.0,14162.0,226135
1741444092993,2025-03-08 14:28:12.993,235.18,0.051,5.0,5.877,50.02,12.0,11.994,0.49,32970.0,14162.0,239073
1741444093314,2025-03-08 14:28:13.314,235.18,0.051,5.0,5.877,50.02,12.0,11.994,0.49,32970.0,14162.0,218154
1741444093643,2025-03-08 14:28:13.643,235.18,0.051,5.0,5.877,50.02,12.0,11.994,0.49,32970.0,14162.0,226493
1741444093984,2025-03-08 14:28:13.984,235.11,0.05,5.0,5.76,50.02,11.0,11.756,0.49,32970.0,14162.0,238656
1741444094304,2025-03-08 14:28:14.304,235.11,0.05,5.0,5.76,50.02,11.0,11.756,0.49,32970.0,14162.0,217890
1741444094634,2025-03-08 14:28:14.634,235.11,0.05,5.0,5.76,50.02,11.0,11.756,0.49,32970.0,14162.0,226569
1741444094976,2025-03-08 14:28:14.976,235.19,0.052,6.0,5.993,50.03,12.0,12.23,0.49,32970.0,14162.0,239182
1741444095296,2025-03-08 14:28:15.296,235.19,0.052,6.0,5.993,50.03,12.0,12.23,0.49,32970.0,14162.0,217818
1741444095624,2025-03-08 14:28:15.624,235.19,0.052,6.0,5.993,50.03,12.0,12.23,0.49,32970.0,14162.0,226038
1741444095967,2025-03-08 14:28:15.967,235.11,0.055,6.0,6.336,50.02,13.0,12.931,0.49,32970.0,14162.0,240248
1741444096289,2025-03-08 14:28:16.289,235.11,0.055,6.0,6.336,50.02,13.0,12.931,0.49,32970.0,14162.0,217971
1741444096618,2025-03-08 14:28:16.618,235.11,0.055,6.0,6.336,50.02,13.0,12.931,0.49,32970.0,14162.0,226832
1741444096960,2025-03-08 14:28:16.960,235.06,0.051,5.0,5.994,50.02,11.0,11.988,0.5,32970.0,14162.0,239825
1741444097281,2025-03-08 14:28:17.281,235.06,0.051,5.0,5.994,50.02,11.0,11.988,0.5,32970.0,14162.0,218525
1741444097610,2025-03-08 14:28:17.610,235.06,0.051,5.0,5.994,50.02,11.0,11.988,0.5,32970.0,14162.0,226487
1741444097953,2025-03-08 14:28:17.953,235.07,0.052,5.0,5.99,50.02,12.0,12.224,0.49,32970.0,14162.0,239708
1741444098273,2025-03-08 14:28:18.273,235.07,0.052,5.0,5.99,50.02,12.0,12.224,0.49,32970.0,14162.0,217766
1741444098601,2025-03-08 14:28:18.601,235.07,0.052,5.0,5.99,50.02,12.0,12.224,0.49,32970.0,14162.0,226069
1741444098943,2025-03-08 14:28:18.943,235.1,0.051,5.0,5.875,50.02,11.0,11.99,0.49,32970.0,14162.0,239042
1741444099263,2025-03-08 14:28:19.263,235.1,0.051,5.0,5.875,50.02,11.0,11.99,0.49,32970.0,14162.0,217801
1741444099591,2025-03-08 14:28:19.591,235.1,0.051,5.0,5.875,50.02,11.0,11.99,0.49,32970.0,14162.0,226069
1741444099931,2025-03-08 14:28:19.931,235.08,0.049,5.0,5.644,50.02,11.0,11.519,0.49,32970.0,14162.0,237612
1741444100252,2025-03-08 14:28:20.252,235.08,0.049,5.0,5.644,50.02,11.0,11.519,0.49,32970.0,14162.0,217938
1741444100580,2025-03-08 14:28:20.580,235.08,0.049,5.0,5.644,50.02,11.0,11.519,0.49,32970.0,14162.0,225930
1741444100903,2025-03-08 14:28:20.903,235.02,0.051,5.0,5.993,50.02,11.0,11.986,0.5,32970.0,14162.0,220057
1741444101223,2025-03-08 14:28:21.223,235.02,0.051,5.0,5.993,50.02,11.0,11.986,0.5,32970.0,14162.0,218427
1741444101545,2025-03-08 14:28:21.545,235.02,0.051,5.0,5.993,50.02,11.0,11.986,0.5,32970.0,14162.0,218965
1741444101867,2025-03-08 14:28:21.867,234.97,0.05,5.0,5.757,50.01,11.0,11.748,0.49,32970.0,14162.0,218849
1741444102189,2025-03-08 14:28:22.189,234.97,0.05,5.0,5.757,50.01,11.0,11.748,0.49,32970.0,14162.0,219120
1741444102510,2025-03-08 14:28:22.510,234.97,0.05,5.0,5.757,50.01,11.0,11.748,0.49,32970.0,14162.0,219095
1741444102832,2025-03-08 14:28:22.832,234.91,0.05,5.0,5.873,50.01,11.0,11.745,0.5,32970.0,14162.0,218776
1741444103156,2025-03-08 14:28:23.156,234.91,0.05,5.0,5.873,50.01,11.0,11.745,0.5,32970.0,14162.0,221711
1741444103476,2025-03-08 14:28:23.476,234.91,0.05,5.0,5.873,50.01,11.0,11.745,0.5,32970.0,14162.0,218391
1741444103797,2025-03-08 14:28:23.797,234.9,0.052,6.0,6.107,50.01,12.0,12.215,0.5,32970.0,14162.0,218412
1741444104142,2025-03-08 14:28:24.142,234.9,0.052,6.0,6.107,50.01,12.0,12.215,0.5,32970.0,14162.0,242063
1741444104463,2025-03-08 14:28:24.463,234.9,0.052,6.0,6.107,50.01,12.0,12.215,0.5,32970.0,14162.0,218501
1741444104786,2025-03-08 14:28:24.786,234.93,0.052,6.0,6.108,50.01,12.0,12.216,0.5,32970.0,14162.0,220122
1741444105127,2025-03-08 14:28:25.127,234.93,0.052,6.0,6.108,50.01,12.0,12.216,0.5,32970.0,14162.0,238882
1741444105448,2025-03-08 14:28:25.448,234.93,0.052,6.0,6.108,50.01,12.0,12.216,0.5,32970.0,14162.0,218377
1741444105777,2025-03-08 14:28:25.777,234.85,0.052,6.0,6.106,50.0,12.0,12.212,0.5,32970.0,14162.0,226092
1741444106119,2025-03-08 14:28:26.119,234.85,0.052,6.0,6.106,50.0,12.0,12.212,0.5,32970.0,14162.0,239296
1741444106440,2025-03-08 14:28:26.440,234.85,0.052,6.0,6.106,50.0,12.0,12.212,0.5,32970.0,14162.0,218300
1741444106769,2025-03-08 14:28:26.769,234.83,0.053,6.0,6.223,50.0,12.0,12.446,0.5,32970.0,14162.0,226366
1741444107110,2025-03-08 14:28:27.110,234.83,0.053,6.0,6.223,50.0,12.0,12.446,0.5,32970.0,14162.0,239165
1741444107431,2025-03-08 14:28:27.431,234.83,0.053,6.0,6.223,50.0,12.0,12.446,0.5,32970.0,14162.0,218989
1741444107760,2025-03-08 14:28:27.760,234.88,0.052,6.0,5.985,50.0,12.0,12.214,0.49,32970.0,14162.0,226173
1741444108102,2025-03-08 14:28:28.102,234.88,0.052,6.0,5.985,50.0,12.0,12.214,0.49,32970.0,14162.0,239375
1741444108423,2025-03-08 14:28:28.423,234.88,0.052,6.0,5.985,50.0,12.0,12.214,0.49,32970.0,14162.0,218650
1741444108752,2025-03-08 14:28:28.752,234.93,0.049,5.0,5.756,49.99,11.0,11.512,0.5,32970.0,14162.0,226332
1741444109094,2025-03-08 14:28:29.094,234.93,0.049,5.0,5.756,49.99,11.0,11.512,0.5,32970.0,14162.0,239382
1741444109415,2025-03-08 14:28:29.415,234.93,0.049,5.0,5.756,49.99,11.0,11.512,0.5,32970.0,14162.0,218834
1741444109743,2025-03-08 14:28:29.743,234.88,0.049,5.0,5.755,49.99,11.0,11.509,0.5,32970.0,14162.0,225980
1741444110085,2025-03-08 14:28:30.085,234.88,0.049,5.0,5.755,49.99,11.0,11.509,0.5,32970.0,14162.0,239818
1741444110406,2025-03-08 14:28:30.406,234.88,0.049,5.0,5.755,49.99,11.0,11.509,0.5,32970.0,14162.0,218574
1741444110735,2025-03-08 14:28:30.735,234.88,0.049,5.0,5.755,49.99,11.0,11.509,0.5,32970.0,14162.0,225899
1741444111077,2025-03-08 14:28:31.077,234.96,0.05,5.0,5.874,49.99,11.0,11.748,0.5,32970.0,14162.0,239401
1741444111398,2025-03-08 14:28:31.398,234.96,0.05,5.0,5.874,49.99,11.0,11.748,0.5,32970.0,14162.0,218827
1741444111730,2025-03-08 14:28:31.730,234.96,0.05,5.0,5.874,49.99,11.0,11.748,0.5,32970.0,14162.0,229017
1741444112072,2025-03-08 14:28:32.072,235.02,0.048,5.0,5.64,49.99,11.0,11.281,0.5,32970.0,14162.0,239523
1741444112392,2025-03-08 14:28:32.392,235.02,0.048,5.0,5.64,49.99,11.0,11.281,0.5,32970.0,14162.0,218418
1741444112721,2025-03-08 14:28:32.721,235.02,0.048,5.0,5.64,49.99,11.0,11.281,0.5,32970.0,14162.0,225908
1741444113060,2025-03-08 14:28:33.060,234.97,0.047,5.0,5.522,49.99,11.0,11.044,0.5,32970.0,14162.0,237201
1741444113382,2025-03-08 14:28:33.382,234.97,0.047,5.0,5.522,49.99,11.0,11.044,0.5,32970.0,14162.0,218645
1741444113710,2025-03-08 14:28:33.710,234.97,0.047,5.0,5.522,49.99,11.0,11.044,0.5,32970.0,14162.0,226146
1741444114031,2025-03-08 14:28:34.031,235.01,0.049,5.0,5.758,49.99,11.0,11.515,0.5,32970.0,14162.0,217866
1741444114352,2025-03-08 14:28:34.352,235.01,0.049,5.0,5.758,49.99,11.0,11.515,0.5,32970.0,14162.0,218737
1741444114681,2025-03-08 14:28:34.681,235.01,0.049,5.0,5.758,49.99,11.0,11.515,0.5,32970.0,14162.0,226336
1741444115002,2025-03-08 14:28:35.002,235.03,0.046,5.0,5.406,49.98,10.0,10.811,0.5,32970.0,14162.0,218259
1741444115322,2025-03-08 14:28:35.322,235.03,0.046,5.0,5.406,49.98,10.0,10.811,0.5,32970.0,14162.0,218438
1741444115651,2025-03-08 14:28:35.651,235.03,0.046,5.0,5.406,49.98,10.0,10.811,0.5,32970.0,14162.0,226064
1741444115972,2025-03-08 14:28:35.972,234.99,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,218753
1741444116292,2025-03-08 14:28:36.292,234.99,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,217427
1741444116622,2025-03-08 14:28:36.622,234.99,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,227277
1741444116943,2025-03-08 14:28:36.943,235.0,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,218420
1741444117284,2025-03-08 14:28:37.284,235.0,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,238635
1741444117613,2025-03-08 14:28:37.613,235.0,0.046,5.0,5.405,49.98,10.0,10.81,0.5,32970.0,14162.0,226072
1741444117934,2025-03-08 14:28:37.934,234.97,0.047,5.0,5.522,49.98,11.0,11.044,0.5,32970.0,14162.0,218363
1741444118274,2025-03-08 14:28:38.274,234.97,0.047,5.0,5.522,49.98,11.0,11.044,0.5,32970.0,14162.0,238747
1741444118603,2025-03-08 14:28:38.603,234.97,0.047,5.0,5.522,49.98,11.0,11.044,0.5,32970.0,14162.0,226136
1741444118925,2025-03-08 14:28:38.925,235.03,0.047,5.0,5.523,49.98,11.0,11.046,0.5,32970.0,14162.0,218617
1741444119265,2025-03-08 14:28:39.265,235.03,0.047,5.0,5.523,49.98,11.0,11.046,0.5,32970.0,14162.0,238653
1741444119594,2025-03-08 14:28:39.594,235.03,0.047,5.0,5.523,49.98,11.0,11.046,0.5,32970.0,14162.0,225835
1741444119915,2025-03-08 14:28:39.915,235.02,0.046,5.0,5.405,49.98,10.0,10.811,0.5,32970.0,14162.0,218716
1741444120256,2025-03-08 14:28:40.256,235.02,0.046,5.0,5.405,49.98,10.0,10.811,0.5,32970.0,14162.0,238535
1741444120585,2025-03-08 14:28:40.585,235.02,0.046,5.0,5.405,49.98,10.0,10.811,0.5,32970.0,14162.0,226179
1741444120906,2025-03-08 14:28:40.906,235.01,0.047,5.0,5.523,49.98,11.0,11.045,0.5,32970.0,14162.0,218696
1741444121247,2025-03-08 14:28:41.247,235.01,0.047,5.0,5.523,49.98,11.0,11.045,0.5,32970.0,14162.0,238693
1741444121578,2025-03-08 14:28:41.578,235.01,0.047,5.0,5.523,49.98,11.0,11.045,0.5,32970.0,14162.0,228263
1741444121899,2025-03-08 14:28:41.899,234.95,0.047,5.0,5.521,49.97,11.0,11.043,0.5,32970.0,14162.0,218855
1741444122241,2025-03-08 14:28:42.241,234.95,0.047,5.0,5.521,49.97,11.0,11.043,0.5,32970.0,14162.0,238715
1741444122562,2025-03-08 14:28:42.562,234.95,0.047,5.0,5.521,49.97,11.0,11.043,0.5,32970.0,14162.0,218565
1741444122882,2025-03-08 14:28:42.882,234.88,0.047,5.0,5.52,49.97,11.0,11.039,0.5,32970.0,14162.0,218248
1741444123224,2025-03-08 14:28:43.224,234.88,0.047,5.0,5.52,49.97,11.0,11.039,0.5,32970.0,14162.0,239359
1741444123545,2025-03-08 14:28:43.545,234.88,0.047,5.0,5.52,49.97,11.0,11.039,0.5,32970.0,14162.0,218351
1741444123866,2025-03-08 14:28:43.866,234.91,0.047,5.0,5.52,49.97,11.0,11.041,0.5,32970.0,14162.0,218728
1741444124208,2025-03-08 14:28:44.208,234.91,0.047,5.0,5.52,49.97,11.0,11.041,0.5,32970.0,14162.0,239337
1741444124529,2025-03-08 14:28:44.529,234.91,0.047,5.0,5.52,49.97,11.0,11.041,0.5,32970.0,14162.0,218585
1741444124850,2025-03-08 14:28:44.850,234.84,0.044,5.0,5.166,49.97,10.0,10.333,0.5,32970.0,14162.0,218690
1741444125191,2025-03-08 14:28:45.191,234.84,0.044,5.0,5.166,49.97,10.0,10.333,0.5,32970.0,14162.0,238596
1741444125513,2025-03-08 14:28:45.513,234.84,0.044,5.0,5.166,49.97,10.0,10.333,0.5,32970.0,14162.0,218606
1741444125834,2025-03-08 14:28:45.834,234.94,0.046,5.0,5.404,49.97,10.0,10.807,0.5,32970.0,14162.0,218428
1741444126156,2025-03-08 14:28:46.156,234.94,0.046,5.0,5.404,49.97,10.0,10.807,0.5,32970.0,14162.0,218711
1741444126478,2025-03-08 14:28:46.478,234.94,0.046,5.0,5.404,49.97,10.0,10.807,0.5,32970.0,14162.0,219189
1741444126798,2025-03-08 14:28:46.798,234.98,0.046,5.0,5.405,49.97,10.0,10.809,0.5,32970.0,14162.0,218502
1741444127120,2025-03-08 14:28:47.120,234.98,0.046,5.0,5.405,49.97,10.0,10.809,0.5,32970.0,14162.0,218663
1741444127441,2025-03-08 14:28:47.441,234.98,0.046,5.0,5.405,49.97,10.0,10.809,0.5,32970.0,14162.0,219127
1741444127771,2025-03-08 14:28:47.771,235.07,0.047,5.0,5.524,49.97,11.0,11.048,0.5,32970.0,14162.0,226809
